id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,recov
494bff86,1,0,1,0,0,1,4,3,1,0,1,2,3,2,0,6
49ea92be,12,12,3,6,3,5,8,3,13,1,12,12,24,2,0,38
49fe9070,2,2,1,1,0,0,6,6,8,0,8,1,3,1,0,19
4a895384,10,8,6,2,2,6,8,2,17,16,1,13,23,38,2,22
4a97f4c2,9,6,3,5,1,4,12,8,5,0,5,4,13,1,0,27
4aea5077,47,29,19,23,5,26,38,12,24,9,15,22,69,52,0,80
4bd414c1,0,0,0,0,0,0,0,0,2,1,1,1,1,7,0,11
4c07f0e8,18,17,10,5,3,7,15,8,15,4,11,17,35,13,1,53
4c45cdc2,6,6,1,5,0,4,17,13,5,0,5,7,13,3,1,33
4c54b6ec,3,1,2,0,1,1,1,0,0,0,0,1,4,3,0,2
4c5e78da,6,6,2,3,1,1,7,6,5,0,5,3,9,6,0,34
4c6facae,6,5,3,3,0,1,3,2,2,0,2,5,11,3,0,29
4c78b5ed,21,16,5,12,4,13,27,14,8,0,8,17,38,9,0,82
4c82730b,19,9,6,9,4,6,19,13,7,0,7,9,28,0,0,32
4cc82fe1,11,7,8,3,0,4,6,2,10,6,4,12,23,36,1,25
4d478e8b,11,9,7,4,0,6,12,6,5,0,5,5,16,3,0,25
4d64b28e,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
4dedd469,5,4,2,2,1,3,7,4,11,2,9,13,18,32,0,27
4e034598,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2
4e0afc5d,9,6,7,2,0,2,6,4,6,2,4,8,17,12,1,16
4e219ad2,5,3,1,2,2,2,12,10,3,1,2,4,9,0,0,28
4e3f5992,13,11,5,7,1,7,17,10,7,0,7,8,21,14,0,40
4e6dbac4,11,5,3,4,4,2,9,7,6,3,3,5,16,10,0,28
4e80a8ef,16,11,7,9,0,3,11,8,8,1,7,5,21,8,0,38
4f182a8f,3,3,2,1,0,2,4,2,3,0,3,3,6,0,0,11
50310821,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2
504a654c,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5
507c7bdf,13,6,7,6,0,7,16,9,7,0,7,4,17,1,0,35
50c1ff86,5,5,5,0,0,3,6,3,4,0,4,5,10,12,0,8
50ccf47d,24,13,15,9,0,10,13,3,9,3,6,14,38,32,0,42
50e14b3c,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,1
512a52c6,9,8,4,5,0,8,15,7,11,1,10,6,15,11,0,28
