id,CrdY,CrdR,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG
ce17b5eb,2,0,0,0,2,0,0,0,0
ce81d82d,0,0,0,0,0,0,0,0,0
d01bbb6f,2,0,0,21,31,6,2,0,0
d1273f09,1,0,0,5,4,0,0,0,0
d1b49282,2,0,0,12,5,0,0,0,0
d1db4b83,0,0,0,3,1,0,0,1,0
d2416c2e,1,0,0,9,9,2,0,0,0
d248cd8f,3,1,0,21,13,1,0,0,0
d28339cb,0,0,0,0,0,0,0,0,0
d2c580ce,3,0,0,16,2,0,0,2,0
d3d77413,0,0,0,5,1,0,0,0,0
d4a2533d,0,0,0,2,3,1,0,0,0
d6862409,2,0,0,16,20,17,0,0,0
d6e53a3a,3,0,0,17,13,2,0,1,0
d75f3980,1,0,0,3,9,0,0,0,0
d781d855,0,0,0,7,21,3,0,0,0
d82a310a,0,0,0,0,1,1,0,0,0
db401046,0,0,0,0,1,0,0,0,0
db4ed67b,0,0,0,2,1,0,0,0,0
dc366c36,0,0,0,0,1,0,0,0,0
dc62fbee,6,0,0,29,25,3,0,0,0
dcfb17f4,1,1,0,25,26,3,0,1,0
dd2e62da,0,0,0,2,0,0,0,0,0
dd5bbe0d,0,0,0,0,2,0,0,0,0
dd676a97,0,0,0,0,4,0,0,0,0
de4cac2d,3,0,0,27,14,12,1,0,0
de838f86,1,0,0,18,17,1,0,0,0
dee3013b,0,0,0,0,0,0,0,0,0
dfb6490a,2,0,0,4,3,0,0,1,0
e0b113a7,6,0,0,29,11,0,0,0,1
e110ea4b,0,0,0,4,2,1,0,0,0
e12b0b5b,4,0,0,14,15,0,0,0,0
e162b013,2,0,0,12,4,1,0,0,0
e18098de,4,0,0,16,9,1,0,0,0
e1830c52,0,0,0,0,0,0,0,0,0
e27da244,2,0,0,6,4,0,0,0,0
e280527c,2,0,0,7,1,1,0,0,0
e33c06cf,1,0,0,6,4,0,0,0,0
e3d3fbeb,1,0,0,0,0,0,0,0,0
e547d3cf,0,0,0,4,5,0,0,0,0
e5649a78,1,0,0,28,44,0,0,0,0
e5a35ae9,0,0,0,11,2,1,0,1,0
e5d85da8,0,0,0,12,16,16,0,0,0
e61bdd69,0,0,0,4,5,0,0,0,0
e6c43eec,2,0,0,18,5,2,0,0,0
e717705a,2,0,0,13,9,2,0,0,0
e79269bd,0,0,0,3,0,1,0,0,0
e7f3e8a7,0,0,0,1,8,1,0,0,0
e7fcf289,1,0,0,4,12,1,0,0,0
e82adcab,1,0,0,14,21,1,0,0,0
e92cd3f7,1,0,0,1,0,0,0,0,0
ea003d07,0,0,0,0,0,1,0,0,0
ea0893d6,0,0,0,7,8,1,0,0,0
ea42c03f,6,0,0,18,4,1,0,0,0
eac044ad,2,0,0,4,6,6,0,0,0
eb6e14be,9,1,1,24,25,13,0,0,0
ed79b7d3,5,0,0,36,25,8,1,0,0
ee644761,2,0,0,9,3,1,0,1,0
f0a37d36,2,0,0,21,27,0,0,0,0
f1bc3876,0,0,0,0,0,0,0,0,0
f1e855eb,1,0,0,7,5,0,0,0,0
f24ea523,0,0,0,4,26,0,0,0,0
f26834c7,3,0,0,38,24,18,1,0,0
f27680d9,2,0,0,13,4,2,0,1,1
f2dd9a21,5,0,0,12,9,0,0,1,0
f36c432f,0,0,0,5,9,4,0,0,0
f4ec4fd0,1,0,0,13,2,0,0,0,0
f503ef6e,1,0,0,4,1,0,0,0,0
f521b80a,2,0,0,16,18,1,0,0,0
f582d5c1,0,0,0,0,0,0,0,0,0
f5c4fd91,0,0,0,0,1,0,0,0,0
f631c17f,0,0,0,3,4,3,1,0,0
f67c9d29,0,0,0,10,10,0,1,0,0
f68b64fc,0,0,0,9,13,1,1,0,0
f6bdc830,3,0,0,8,8,1,0,1,0
f76022e7,3,0,0,7,8,0,0,0,0
f7aa75bd,2,0,0,16,26,1,1,0,0
f86ad3f5,6,1,0,15,20,2,0,0,2
f86cd5df,0,0,0,0,1,0,0,0,0
f93e6e94,0,0,0,2,1,1,0,0,0
f9446dcd,0,0,0,3,3,0,0,0,0
f972644c,4,0,0,21,28,3,0,0,0
f9dfb7ae,2,0,0,9,1,0,0,1,0
fa4cabd1,0,0,0,0,0,0,0,0,0
fa661778,1,0,0,7,15,3,0,0,0
fb377d11,2,1,1,7,3,0,0,0,0
fbbc8e15,0,0,0,0,0,0,0,0,0
fc3697dd,3,0,0,10,24,3,0,0,0
fc62f087,2,0,0,3,1,1,0,1,0
fc8fcbd1,2,0,0,3,3,0,0,0,0
fcb27134,0,0,0,13,14,1,0,1,0
fd53759d,2,0,0,6,12,4,1,0,0
fe46e261,0,0,0,5,2,0,0,0,0
fe641c1a,0,0,0,2,5,0,0,0,0
ff3d391c,0,0,0,7,9,4,0,0,0
ff5ea0bf,2,0,0,3,0,0,0,0,0
ff98492b,1,0,0,14,18,0,0,0,0
