id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
e288d4b3,34.0,25.0,6.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
d60c26fc,4.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
69e11a01,8.0,5.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
d80b1835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2a7d27c1,88.0,67.0,1.0,8.0,7.0,5.0,0.0,8.0,4.0,0.0,1.0,1.0,2.0,0.0,Matches
f4d60499,14.0,9.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Matches
98d2c2c4,71.0,61.0,5.0,1.0,2.0,1.0,1.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,Matches
c235e803,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
8f866fe8,37.0,23.0,4.0,0.0,8.0,2.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,Matches
3b387cc7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1d00a56c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ce30bfc8,17.0,14.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
173061c0,7.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
a796492f,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
dd403465,30.0,15.0,8.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
53e494ec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
71dc23da,12.0,5.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
c5adc293,13.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2b7c18ae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
16ceb862,55.0,33.0,0.0,2.0,15.0,3.0,2.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,Matches
fc4f85b1,8.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
4b029b31,10.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
4b029b31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ff37d2ef,23.0,18.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,Matches
2374aaca,95.0,58.0,2.0,7.0,10.0,17.0,1.0,14.0,6.0,0.0,1.0,1.0,5.0,1.0,Matches
2d970560,12.0,8.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
2d970560,6.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
6cc97b6a,41.0,29.0,2.0,0.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
f1f1f238,15.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b79858d5,24.0,17.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f9758dae,59.0,48.0,0.0,4.0,3.0,3.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,Matches
0be276c6,20.0,15.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
fa449bba,32.0,31.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
74419746,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c8d7131c,31.0,22.0,3.0,2.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
65fd099c,13.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3b333ac3,34.0,30.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
f8342731,22.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d7918b13,87.0,67.0,13.0,1.0,3.0,3.0,0.0,12.0,7.0,1.0,1.0,1.0,2.0,0.0,Matches
f45f9427,57.0,41.0,14.0,0.0,1.0,1.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,Matches
a2d9f138,39.0,34.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
9ef42479,41.0,31.0,0.0,0.0,2.0,8.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,Matches
d4c9725f,104.0,58.0,25.0,4.0,5.0,10.0,2.0,13.0,10.0,0.0,1.0,2.0,0.0,0.0,Matches
6f5ead86,7.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6d70c771,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
1780bb4a,44.0,37.0,1.0,2.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
b85bf253,9.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5b418e15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d8800a46,7.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
2f3452eb,39.0,36.0,1.0,2.0,0.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,Matches
82efe6fa,31.0,28.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
4cde5509,47.0,36.0,0.0,3.0,6.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,Matches
a4e85758,19.0,16.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
42eaa028,27.0,20.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
bb376bed,56.0,43.0,9.0,2.0,1.0,1.0,0.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,Matches
68252d6d,66.0,42.0,11.0,4.0,5.0,3.0,1.0,10.0,8.0,0.0,2.0,0.0,0.0,0.0,Matches
4431aed2,72.0,53.0,0.0,6.0,11.0,2.0,0.0,15.0,9.0,0.0,2.0,4.0,0.0,0.0,Matches
2f557579,120.0,80.0,21.0,7.0,11.0,1.0,0.0,16.0,9.0,3.0,0.0,4.0,0.0,0.0,Matches
6b635f5c,11.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
89976232,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8c65eb5f,17.0,12.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
958a601f,11.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
79083382,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
66784dee,32.0,28.0,0.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
0cf465f2,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3ef965c1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
570bb4b9,80.0,57.0,10.0,9.0,2.0,2.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,Matches
d4931a5a,13.0,9.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
f95f49d2,26.0,15.0,0.0,6.0,3.0,2.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,Matches
85f7d1be,27.0,24.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
d3e0c826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9f84febe,93.0,81.0,4.0,5.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
7ae36711,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2a82aa85,68.0,32.0,14.0,7.0,7.0,8.0,0.0,8.0,4.0,1.0,1.0,0.0,2.0,0.0,Matches
3d50bcdb,14.0,8.0,0.0,4.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,Matches
11962fe7,17.0,14.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
6f30a1d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
05e19d6a,67.0,55.0,0.0,2.0,5.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
dc3e663e,15.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ce1806be,50.0,29.0,8.0,8.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
8b8a56ce,7.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
fec5accc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
eda40760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a26fb8aa,93.0,69.0,14.0,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
da974c7b,19.0,15.0,0.0,1.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
5c522c88,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9d60028d,27.0,21.0,3.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
b804c280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
817c6964,39.0,32.0,0.0,1.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,Matches
df3cda47,25.0,17.0,0.0,5.0,2.0,1.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,Matches
a40819d9,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0a483542,65.0,44.0,6.0,5.0,2.0,6.0,2.0,9.0,6.0,1.0,0.0,0.0,2.0,0.0,Matches
c375dfa5,13.0,9.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,Matches
c283ddef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
09538fdb,37.0,26.0,0.0,1.0,6.0,3.0,1.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,Matches
5128bde4,91.0,79.0,4.0,3.0,5.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,Matches
02caf6e0,34.0,26.0,2.0,2.0,0.0,3.0,1.0,11.0,6.0,1.0,1.0,0.0,2.0,1.0,Matches
d97ec0d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
20730eae,113.0,65.0,0.0,28.0,9.0,11.0,0.0,19.0,13.0,0.0,5.0,0.0,1.0,0.0,Matches
4c78b5ed,21.0,17.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
c9c32262,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7452c7a8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d6e53a3a,22.0,16.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
59be3a74,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d023d70f,33.0,26.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
e1cbb531,38.0,36.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
a8a874f1,57.0,52.0,0.0,1.0,3.0,0.0,1.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,Matches
20094685,107.0,97.0,0.0,4.0,2.0,1.0,3.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,Matches
5fa57166,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
5fa57166,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a69e4806,65.0,52.0,0.0,5.0,3.0,4.0,1.0,12.0,9.0,0.0,1.0,0.0,2.0,0.0,Matches
921f6058,20.0,18.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Matches
c6e8cf1f,80.0,57.0,10.0,4.0,4.0,3.0,2.0,10.0,7.0,0.0,1.0,1.0,0.0,1.0,Matches
997fff07,17.0,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
5efc5389,27.0,14.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
14a96e1c,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
957e4c87,73.0,60.0,0.0,4.0,3.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
07767f42,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cce9f582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cce9f582,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fcb38f57,9.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e3a5814e,15.0,11.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
22bfb57e,59.0,45.0,0.0,5.0,4.0,3.0,2.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Matches
16b9d5cf,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d6a889ea,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
801831fe,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4c8845f7,24.0,20.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
48d5bd33,104.0,55.0,24.0,9.0,9.0,7.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0,0.0,Matches
7703afb6,50.0,27.0,0.0,7.0,6.0,9.0,1.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,Matches
5aa53281,41.0,33.0,1.0,0.0,5.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
311027cb,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c7259b83,52.0,31.0,18.0,1.0,1.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Matches
c707411f,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
91d0fabf,22.0,16.0,3.0,2.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,Matches
8650af85,30.0,26.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
880fcdbb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
aa54ec6f,11.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
7fac99d4,118.0,70.0,36.0,4.0,4.0,3.0,1.0,10.0,8.0,1.0,0.0,0.0,0.0,1.0,Matches
f7036e1c,73.0,44.0,0.0,1.0,19.0,7.0,2.0,10.0,3.0,0.0,1.0,5.0,1.0,0.0,Matches
3ec3c1c9,14.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d4535821,27.0,23.0,2.0,1.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
e0314d87,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
deb748c9,15.0,14.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
64e8ed6d,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
eb0ec070,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
eb0ec070,35.0,21.0,8.0,0.0,1.0,4.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Matches
cfbf9881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
01c3aff5,39.0,32.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
563a68ad,17.0,14.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
6604165d,30.0,21.0,4.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
48b3dd60,18.0,15.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
9413b19f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c730da00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
89b2c8a9,69.0,52.0,3.0,4.0,5.0,4.0,1.0,11.0,6.0,0.0,1.0,2.0,1.0,1.0,Matches
f49c4ae9,53.0,33.0,2.0,5.0,8.0,4.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
e63e122d,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
81a4c239,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
33502726,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5add9b29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bee704fc,17.0,14.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
4e6dbac4,120.0,95.0,0.0,6.0,11.0,6.0,2.0,16.0,14.0,0.0,0.0,1.0,0.0,1.0,Matches
9fa26bc2,7.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
a9aa0d1d,41.0,29.0,3.0,5.0,2.0,2.0,0.0,8.0,6.0,0.0,2.0,0.0,0.0,0.0,Matches
34693494,11.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
dd0daf32,94.0,69.0,1.0,5.0,9.0,7.0,3.0,13.0,10.0,0.0,1.0,1.0,1.0,0.0,Matches
fdcdb521,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
23610943,91.0,70.0,10.0,4.0,4.0,3.0,0.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,Matches
1c8c5aed,14.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
c1d95617,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
129af0db,81.0,60.0,0.0,3.0,5.0,12.0,1.0,13.0,9.0,0.0,1.0,2.0,1.0,0.0,Matches
919dd4b1,10.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b64073a0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d9cfca3d,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
be6c1ccc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1295552e,34.0,29.0,1.0,3.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
eb2fe5b6,121.0,67.0,26.0,13.0,9.0,6.0,0.0,14.0,10.0,1.0,3.0,0.0,0.0,0.0,Matches
0cadc46d,5.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
d183e9d6,13.0,9.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
a111cf41,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c459a650,48.0,42.0,0.0,0.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
95facda1,54.0,41.0,3.0,4.0,1.0,4.0,1.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0,Matches
15e9c7e6,10.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
f35430a4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b1236c63,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
de135234,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cf961d8d,15.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
12e6d21a,7.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e33f36d5,10.0,7.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
80dbbd10,18.0,12.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
a4948e67,22.0,16.0,1.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
aa25ce92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
614c38fb,21.0,15.0,5.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
97e8ea97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1d1691ad,54.0,45.0,4.0,3.0,0.0,1.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
601ef102,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d125f22f,43.0,29.0,0.0,6.0,2.0,4.0,2.0,7.0,4.0,0.0,1.0,0.0,2.0,0.0,Matches
d3b888e3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
947e036f,32.0,16.0,7.0,1.0,3.0,3.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,Matches
e14ec482,57.0,26.0,15.0,4.0,5.0,7.0,0.0,6.0,3.0,2.0,0.0,1.0,0.0,0.0,Matches
8c90fd7a,61.0,39.0,0.0,8.0,4.0,8.0,2.0,8.0,4.0,0.0,0.0,0.0,3.0,1.0,Matches
82b1198a,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ed90babd,29.0,18.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cf1c23d8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8daee720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f8d41a8c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d711d04f,20.0,14.0,0.0,1.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
457cb02f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0967845b,34.0,25.0,2.0,6.0,1.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,Matches
e599253a,70.0,60.0,0.0,3.0,6.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,Matches
